# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
51.569,3661.6,-164.18,-8.3063,163.68,8.3063,-24.45,-0.035929,24.45,-179.92,0.42597,0.024798,28.61,-80.6,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49923,59462,0,22.801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020957,NaN,NaN,NaN,NaN,0,-5.6674,1.8489,327.86,0.060195,2.0961,0.64514
51.63,3651.7,-164.68,-8.2959,164.18,8.2959,-24.475,-0.036025,24.475,-179.92,0.42447,0.024864,28.61,-80.6,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50068,59687,0,22.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021021,NaN,NaN,NaN,NaN,0,-5.585,1.8513,327.91,0.060271,2.0967,0.64972
51.69,3641.7,-165.18,-8.2854,164.68,8.2854,-24.501,-0.036122,24.501,-179.92,0.42297,0.024929,28.61,-80.6,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50213,59913,0,23.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021085,NaN,NaN,NaN,NaN,0,-5.5022,1.8537,327.96,0.060347,2.0972,0.65432
51.75,3631.7,-165.68,-8.2749,165.18,8.2749,-24.527,-0.036218,24.527,-179.92,0.42146,0.024995,28.61,-80.6,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50357,60139,0,23.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021149,NaN,NaN,NaN,NaN,0,-5.4191,1.856,328.01,0.060423,2.0977,0.65894
51.811,3621.7,-166.18,-8.2643,165.68,8.2644,-24.552,-0.036315,24.552,-179.92,0.41994,0.025061,28.61,-80.6,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50502,60365,0,23.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021213,NaN,NaN,NaN,NaN,0,-5.3356,1.8584,328.07,0.060501,2.0982,0.66359
51.871,3611.6,-166.68,-8.2537,166.18,8.2538,-24.577,-0.036413,24.577,-179.92,0.41842,0.025126,28.61,-80.6,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50647,60592,0,23.618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021277,NaN,NaN,NaN,NaN,0,-5.2517,1.8609,328.12,0.060578,2.0986,0.66825
51.932,3601.5,-167.18,-8.2431,166.68,8.2431,-24.603,-0.03651,24.603,-179.91,0.41689,0.025192,28.61,-80.6,9.7773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50791,60819,0,23.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021341,NaN,NaN,NaN,NaN,0,-5.1675,1.8633,328.17,0.060657,2.0991,0.67294
51.993,3591.3,-167.68,-8.2324,167.18,8.2324,-24.628,-0.036607,24.628,-179.91,0.41536,0.025257,28.61,-80.6,9.7773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50935,61047,0,23.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021405,NaN,NaN,NaN,NaN,0,-5.0829,1.8657,328.22,0.060736,2.0996,0.67765
52.054,3581.1,-168.18,-8.2216,167.68,8.2216,-24.653,-0.036705,24.653,-179.91,0.41382,0.025322,28.61,-80.6,9.7773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.5108,61275,0,24.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021469,NaN,NaN,NaN,NaN,0,-4.998,1.8681,328.27,0.060815,2.1001,0.68239
52.115,3570.8,-168.68,-8.2108,168.18,8.2108,-24.678,-0.036803,24.678,-179.91,0.41227,0.025387,28.61,-80.6,9.7774,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51224,61503,0,24.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021533,NaN,NaN,NaN,NaN,0,-4.9127,1.8706,328.32,0.060895,2.1006,0.68715
52.176,3560.5,-169.18,-8.1999,168.68,8.2,-24.703,-0.036901,24.703,-179.91,0.41072,0.025452,28.61,-80.6,9.7774,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51368,61732,0,24.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021597,NaN,NaN,NaN,NaN,0,-4.827,1.8731,328.37,0.060976,2.1011,0.69193
52.237,3550.2,-169.68,-8.189,169.18,8.189,-24.728,-0.036999,24.728,-179.91,0.40916,0.025517,28.61,-80.6,9.7774,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51512,61961,0,24.624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021661,NaN,NaN,NaN,NaN,0,-4.741,1.8755,328.43,0.061057,2.1018,0.69673
52.298,3539.8,-170.18,-8.178,169.68,8.1781,-24.753,-0.037098,24.753,-179.91,0.4076,0.025581,28.61,-80.6,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51656,62191,0,24.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021725,NaN,NaN,NaN,NaN,0,-4.6545,1.878,328.48,0.061139,2.1025,0.70155
52.359,3529.4,-170.68,-8.167,170.18,8.167,-24.778,-0.037196,24.778,-179.91,0.40603,0.025646,28.61,-80.6,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.518,62421,0,24.966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021789,NaN,NaN,NaN,NaN,0,-4.5678,1.8805,328.53,0.061222,2.1033,0.7064
52.42,3518.9,-171.18,-8.1559,170.68,8.156,-24.803,-0.037295,24.803,-179.91,0.40445,0.02571,28.61,-80.6,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51944,62652,0,25.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021853,NaN,NaN,NaN,NaN,0,-4.4806,1.883,328.58,0.061305,2.1039,0.71127
52.482,3508.4,-171.68,-8.1448,171.18,8.1448,-24.828,-0.037394,24.828,-179.91,0.40287,0.025774,28.61,-80.6,9.7776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52088,62883,0,25.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021917,NaN,NaN,NaN,NaN,0,-4.3931,1.8855,328.64,0.061388,2.1044,0.71617
52.543,3497.8,-172.18,-8.1336,171.68,8.1337,-24.853,-0.037493,24.853,-179.91,0.40128,0.025838,28.61,-80.6,9.7776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52231,63114,0,25.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021981,NaN,NaN,NaN,NaN,0,-4.3052,1.888,328.69,0.061473,2.1053,0.72109
52.605,3487.2,-172.68,-8.1224,172.18,8.1224,-24.877,-0.037593,24.877,-179.91,0.39969,0.025902,28.61,-80.6,9.7776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52375,63346,0,25.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022045,NaN,NaN,NaN,NaN,0,-4.2169,1.8906,328.74,0.061558,2.1068,0.72603
52.666,3476.5,-173.18,-8.1111,172.68,8.1111,-24.902,-0.037692,24.902,-179.91,0.39809,0.025966,28.61,-80.6,9.7777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52519,63578,0,25.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022109,NaN,NaN,NaN,NaN,0,-4.1282,1.8931,328.8,0.061644,2.1077,0.731
52.728,3465.8,-173.68,-8.0998,173.18,8.0998,-24.926,-0.037792,24.926,-179.91,0.39648,0.02603,28.61,-80.6,9.7777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52662,63810,0,26.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022173,NaN,NaN,NaN,NaN,0,-4.0392,1.8957,328.85,0.06173,2.1086,0.73598
52.79,3455.1,-174.18,-8.0884,173.68,8.0884,-24.951,-0.037892,24.951,-179.91,0.39487,0.026093,28.61,-80.6,9.7777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52805,64043,0,26.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022237,NaN,NaN,NaN,NaN,0,-3.9498,1.8982,328.91,0.061817,2.1095,0.741
52.852,3444.3,-174.68,-8.0769,174.18,8.077,-24.975,-0.037992,24.975,-179.91,0.39325,0.026157,28.61,-80.6,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52949,64277,0,26.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022301,NaN,NaN,NaN,NaN,0,-3.86,1.9008,328.96,0.061904,2.1104,0.74603
52.914,3433.4,-175.18,-8.0654,174.68,8.0655,-25,-0.038092,25,-179.91,0.39162,0.02622,28.61,-80.6,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53092,64510,0,26.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022365,NaN,NaN,NaN,NaN,0,-3.7698,1.9034,329.01,0.061993,2.1112,0.75109
52.976,3422.5,-175.68,-8.0539,175.18,8.0539,-25.024,-0.038193,25.024,-179.91,0.38999,0.026283,28.61,-80.6,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53235,64745,0,26.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022429,NaN,NaN,NaN,NaN,0,-3.6792,1.906,329.07,0.062082,2.1122,0.75618
53.038,3411.6,-176.18,-8.0423,175.68,8.0423,-25.048,-0.038293,25.048,-179.91,0.38835,0.026346,28.61,-80.6,9.7779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53378,64979,0,26.906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022493,NaN,NaN,NaN,NaN,0,-3.5882,1.9086,329.12,0.062171,2.1132,0.76128
53.1,3400.6,-176.68,-8.0306,176.18,8.0306,-25.072,-0.038394,25.072,-179.91,0.38671,0.026408,28.61,-80.6,9.7779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53521,65214,0,27.087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022557,NaN,NaN,NaN,NaN,0,-3.4968,1.9112,329.18,0.062262,2.1141,0.76642
53.163,3389.6,-177.18,-8.0189,176.68,8.0189,-25.096,-0.038495,25.096,-179.91,0.38506,0.026471,28.61,-80.6,9.7779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53664,65450,0,27.269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022621,NaN,NaN,NaN,NaN,0,-3.4051,1.9139,329.24,0.062353,2.115,0.77157
53.225,3378.5,-177.68,-8.0071,177.18,8.0071,-25.12,-0.038596,25.12,-179.91,0.3834,0.026533,28.61,-80.6,9.778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53806,65686,0,27.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022685,NaN,NaN,NaN,NaN,0,-3.3129,1.9165,329.29,0.062444,2.1159,0.77675
53.288,3367.4,-178.18,-7.9953,177.68,7.9953,-25.144,-0.038698,25.144,-179.91,0.38174,0.026596,28.61,-80.6,9.778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53949,65922,0,27.636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022749,NaN,NaN,NaN,NaN,0,-3.2204,1.9192,329.35,0.062537,2.1168,0.78196
53.35,3356.2,-178.68,-7.9834,178.18,7.9834,-25.168,-0.0388,25.168,-179.91,0.38007,0.026658,28.61,-80.6,9.778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54092,66159,0,27.821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022813,NaN,NaN,NaN,NaN,0,-3.1275,1.9219,329.4,0.06263,2.1177,0.78719
53.413,3345,-179.18,-7.9714,178.68,7.9715,-25.192,-0.038901,25.192,-179.91,0.37839,0.02672,28.61,-80.6,9.7781,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54234,66396,0,28.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022877,NaN,NaN,NaN,NaN,0,-3.0341,1.9245,329.46,0.062724,2.1186,0.79244
53.476,3333.7,-179.68,-7.9594,179.18,7.9595,-25.216,-0.039003,25.216,-179.91,0.37671,0.026782,28.61,-80.6,9.7781,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54376,66634,0,28.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022941,NaN,NaN,NaN,NaN,0,-2.9404,1.9272,329.52,0.062818,2.1195,0.79772
53.539,3322.4,-180.18,-7.9474,179.68,7.9474,-25.239,-0.039106,25.239,-179.91,0.37502,0.026843,28.61,-80.6,9.7781,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54519,66872,0,28.381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023005,NaN,NaN,NaN,NaN,0,-2.8462,1.9299,329.57,0.062914,2.1203,0.80303
53.602,3311,-180.68,-7.9353,180.18,7.9353,-25.263,-0.039208,25.263,-179.91,0.37333,0.026905,28.61,-80.6,9.7782,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54661,67111,0,28.569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023069,NaN,NaN,NaN,NaN,0,-2.7517,1.9326,329.63,0.06301,2.1213,0.80835
53.665,3299.6,-181.18,-7.9231,180.68,7.9231,-25.286,-0.03931,25.286,-179.91,0.37163,0.026966,28.61,-80.6,9.7782,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54803,67350,0,28.758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023133,NaN,NaN,NaN,NaN,0,-2.6567,1.9354,329.69,0.063106,2.1235,0.81371
53.728,3288.1,-181.68,-7.9109,181.18,7.9109,-25.31,-0.039413,25.31,-179.91,0.36992,0.027027,28.61,-80.6,9.7782,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54945,67589,0,28.949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023197,NaN,NaN,NaN,NaN,0,-2.5613,1.9381,329.75,0.063204,2.1245,0.81909
53.791,3276.6,-182.18,-7.8986,181.68,7.8986,-25.333,-0.039516,25.333,-179.91,0.3682,0.027088,28.61,-80.6,9.7783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55087,67829,0,29.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023261,NaN,NaN,NaN,NaN,0,-2.4655,1.9409,329.8,0.063302,2.1254,0.82449
53.855,3265,-182.68,-7.8862,182.18,7.8863,-25.356,-0.039619,25.356,-179.91,0.36648,0.027149,28.61,-80.6,9.7783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55229,68069,0,29.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023325,NaN,NaN,NaN,NaN,0,-2.3693,1.9436,329.86,0.063401,2.1264,0.82992
53.918,3253.4,-183.18,-7.8738,182.68,7.8739,-25.38,-0.039723,25.38,-179.91,0.36475,0.02721,28.61,-80.6,9.7783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55371,68310,0,29.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023389,NaN,NaN,NaN,NaN,0,-2.2727,1.9464,329.92,0.063501,2.1273,0.83538
53.982,3241.7,-183.68,-7.8613,183.18,7.8614,-25.403,-0.039826,25.403,-179.91,0.36302,0.02727,28.61,-80.6,9.7784,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55512,68553,0,29.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023453,NaN,NaN,NaN,NaN,0,-2.1757,1.9492,329.98,0.063602,2.1284,0.84087
54.046,3230,-184.18,-7.8487,183.68,7.8487,-25.426,-0.03993,25.426,-179.91,0.36128,0.027331,28.61,-80.6,9.7784,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55654,68799,0,29.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023517,NaN,NaN,NaN,NaN,0,-2.0782,1.9522,330.04,0.063705,2.1295,0.84644
54.109,3218.3,-184.68,-7.836,184.18,7.836,-25.449,-0.040034,25.449,-179.91,0.35953,0.027391,28.61,-80.6,9.7784,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55795,69046,0,30.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023581,NaN,NaN,NaN,NaN,0,-1.9804,1.9551,330.1,0.063808,2.1304,0.85203
54.173,3206.4,-185.18,-7.8232,184.68,7.8232,-25.472,-0.040138,25.472,-179.91,0.35778,0.027452,28.61,-80.6,9.7785,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55937,69294,0,30.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023645,NaN,NaN,NaN,NaN,0,-1.8821,1.9581,330.16,0.063912,2.1313,0.85765
54.237,3194.6,-185.68,-7.8104,185.18,7.8104,-25.495,-0.040243,25.495,-179.91,0.35601,0.027512,28.61,-80.6,9.7785,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.56078,69542,0,30.511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023709,NaN,NaN,NaN,NaN,0,-1.7833,1.961,330.22,0.064017,2.1324,0.8633
54.301,3182.7,-186.18,-7.7975,185.68,7.7975,-25.517,-0.040347,25.517,-179.91,0.35425,0.027572,28.61,-80.6,9.7786,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.56219,69790,0,30.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023773,NaN,NaN,NaN,NaN,0,-1.6842,1.964,330.28,0.064123,2.1334,0.86897
54.366,3170.7,-186.68,-7.7845,186.18,7.7846,-25.54,-0.040452,25.54,-179.91,0.35247,0.027631,28.61,-80.6,9.7786,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.5636,70039,0,30.913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023837,NaN,NaN,NaN,NaN,0,-1.5846,1.967,330.34,0.06423,2.1377,0.87467
54.43,3158.6,-187.18,-7.7715,186.68,7.7715,-25.563,-0.040557,25.563,-179.91,0.35069,0.027691,28.61,-80.6,9.7786,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.56501,70289,0,31.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023901,NaN,NaN,NaN,NaN,0,-1.4846,1.97,330.4,0.064337,2.141,0.88039
54.494,3146.6,-187.68,-7.7584,187.18,7.7585,-25.585,-0.040662,25.585,-179.91,0.3489,0.02775,28.61,-80.6,9.7787,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.56642,70538,0,31.319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023965,NaN,NaN,NaN,NaN,0,-1.3841,1.9731,330.46,0.064446,2.1427,0.88615
54.559,3134.4,-188.18,-7.7453,187.68,7.7453,-25.608,-0.040768,25.608,-179.91,0.34711,0.027809,28.61,-80.6,9.7787,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.56783,70789,0,31.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024029,NaN,NaN,NaN,NaN,0,-1.2832,1.9761,330.52,0.064555,2.1437,0.89193
54.624,3122.3,-188.68,-7.7321,188.18,7.7321,-25.63,-0.040873,25.63,-179.91,0.3453,0.027868,28.61,-80.6,9.7787,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.56924,71040,0,31.728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024093,NaN,NaN,NaN,NaN,0,-1.1819,1.9792,330.58,0.064665,2.1446,0.89774
54.688,3110,-189.18,-7.7188,188.68,7.7188,-25.652,-0.040979,25.652,-179.91,0.3435,0.027927,28.61,-80.6,9.7788,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57064,71291,0,31.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024157,NaN,NaN,NaN,NaN,0,-1.0801,1.9822,330.64,0.064777,2.1455,0.90357
54.753,3097.7,-189.68,-7.7055,189.18,7.7055,-25.675,-0.041085,25.675,-179.91,0.34168,0.027986,28.61,-80.6,9.7788,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57205,71543,0,32.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024221,NaN,NaN,NaN,NaN,0,-0.97789,1.9853,330.71,0.064889,2.1465,0.90944
54.818,3085.4,-190.18,-7.6921,189.68,7.6921,-25.697,-0.041191,25.697,-179.91,0.33986,0.028044,28.61,-80.6,9.7788,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57345,71796,0,32.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024285,NaN,NaN,NaN,NaN,0,-0.87522,1.9884,330.77,0.065002,2.1474,0.91533
54.883,3073,-190.68,-7.6786,190.18,7.6787,-25.719,-0.041298,25.719,-179.91,0.33803,0.028103,28.61,-80.6,9.7789,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57485,72049,0,32.559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024349,NaN,NaN,NaN,NaN,0,-0.7721,1.9915,330.83,0.065116,2.1483,0.92125
54.949,3060.5,-191.18,-7.6651,190.68,7.6651,-25.741,-0.041404,25.741,-179.91,0.33619,0.028161,28.61,-80.6,9.7789,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57626,72302,0,32.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024413,NaN,NaN,NaN,NaN,0,-0.66852,1.9946,330.89,0.06523,2.1491,0.9272
55.014,3048,-191.68,-7.6515,191.18,7.6515,-25.763,-0.041511,25.763,-179.91,0.33435,0.028219,28.61,-80.6,9.779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57766,72556,0,32.981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024478,NaN,NaN,NaN,NaN,0,-0.56449,1.9978,330.96,0.065346,2.15,0.93318
55.079,3035.5,-192.18,-7.6378,191.68,7.6379,-25.785,-0.041618,25.785,-179.91,0.3325,0.028276,28.61,-80.6,9.779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.57906,72811,0,33.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024542,NaN,NaN,NaN,NaN,0,-0.46,2.0009,331.02,0.065463,2.1508,0.93918
