# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
148.24,536.42,-19.221,0.027291,19.262,0.52151,-17.666,0.74551,17.682,177.58,8.7167,0.52079,28.61,-80.6,9.7905,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056948,3216375,0,152.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027542,NaN,NaN,NaN,NaN,9.4815,11.451,949.46,338.24,0.5,0.34125,4.3121
148.74,526.81,-19.217,0.0086801,19.222,0.072415,-22.034,0.74492,22.046,178.06,8.7526,0.071893,28.61,-80.6,9.7905,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056822,3211996,0,151.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027699,NaN,NaN,NaN,NaN,8.8625,11.513,950.54,338.28,0.5,0.34145,4.298
149.24,517.21,-19.195,0.044012,19.278,0.78829,-26.312,0.74433,26.322,178.38,8.3591,0.78706,28.61,-80.6,9.7906,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056982,3223755,0,152.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027718,NaN,NaN,NaN,NaN,7.2193,11.576,951.61,338.31,0.5,0.34164,4.3271
149.74,507.61,-19.193,0.003502,19.203,0.29208,-30.455,0.74374,30.464,178.6,8.213,0.29205,28.61,-80.6,9.7906,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056755,3213623,0,151.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027433,NaN,NaN,NaN,NaN,7.7915,11.638,952.69,338.35,0.5,0.34183,4.2975
150.24,498.02,-19.188,0.0091996,19.199,0.23787,-34.591,0.74316,34.599,178.77,8.3319,0.23769,28.61,-80.6,9.7906,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056736,3215244,0,151.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027337,NaN,NaN,NaN,NaN,8.6834,11.701,953.76,338.39,0.5,0.34202,4.2994
150.74,488.43,-19.183,0.010705,19.189,0.058441,-38.764,0.74258,38.771,178.9,8.3606,0.057452,28.61,-80.6,9.7906,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.0567,3215955,0,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027408,NaN,NaN,NaN,NaN,8.4492,11.763,954.84,338.43,0.5,0.34225,4.2989
150.75,488.26,-18.683,55.679,19.184,55.683,-38.839,0.74257,38.846,178.9,8.3549,0.63718,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056679,3217675,0,1015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002742,NaN,NaN,NaN,NaN,8.1746,11.825,955.97,338.46,0.0089794,0.3428,4.3009
150.76,488.08,-18.183,52.31,18.683,52.31,-38.919,0.74256,38.926,178.91,8.3523,0.27042,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.0552,3133739,0,962.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026845,NaN,NaN,NaN,NaN,8.2743,11.826,955.99,338.47,0.0095583,0.343,4.0794
150.77,487.9,-17.683,49.032,18.184,49.034,-39.004,0.74255,39.011,178.91,8.3479,0.43291,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.053723,3.05E+06,0,911.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026274,NaN,NaN,NaN,NaN,8.2192,11.827,956.01,338.47,0.010197,0.34319,3.8641
150.78,487.71,-17.183,45.846,17.684,45.851,-39.095,0.74253,39.102,178.91,8.3404,0.68619,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.052249,2966296,0,862.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025706,NaN,NaN,NaN,NaN,8.1305,11.829,956.03,338.47,0.010905,0.34338,3.655
150.79,487.51,-16.683,42.75,17.186,42.76,-39.193,0.74252,39.2,178.91,8.3295,0.93399,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.050776,2882712,0,814.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025139,NaN,NaN,NaN,NaN,8.0357,11.83,956.05,338.47,0.011693,0.3436,3.4519
150.8,487.3,-16.184,39.744,16.688,39.762,-39.297,0.74251,39.304,178.92,8.3147,1.1765,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.049304,2799242,0,768.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024573,NaN,NaN,NaN,NaN,7.934,11.831,956.07,338.47,0.012575,0.34379,3.2548
150.82,487.09,-15.684,36.829,16.19,36.854,-39.41,0.7425,39.417,178.92,8.2962,1.366,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.047834,2715830,0,723.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024008,NaN,NaN,NaN,NaN,7.8412,11.833,956.1,338.47,0.013567,0.34398,3.0637
150.83,486.86,-15.184,34,15.692,34.03,-39.532,0.74248,39.539,178.92,8.2753,1.4223,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.046362,2632284,0,679.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023444,NaN,NaN,NaN,NaN,7.7875,11.834,956.12,338.47,0.014693,0.34417,2.8781
150.85,486.62,-14.685,31.261,15.194,31.296,-39.664,0.74247,39.671,178.93,8.2517,1.4781,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.04489,2548795,0,636.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022882,NaN,NaN,NaN,NaN,7.7293,11.835,956.15,338.47,0.015977,0.34437,2.6983
150.87,486.37,-14.186,28.611,14.697,28.652,-39.807,0.74245,39.814,178.93,8.2249,1.5335,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.04342,2465374,0,595.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022323,NaN,NaN,NaN,NaN,7.666,11.837,956.18,338.47,0.017451,0.34456,2.5246
150.88,486.1,-13.686,26.044,14.196,26.081,-39.965,0.74244,39.972,178.94,8.1983,1.3895,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.041942,2381493,0,555.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021766,NaN,NaN,NaN,NaN,7.6755,11.839,956.21,338.47,0.019171,0.34475,2.3557
150.91,485.82,-13.187,23.564,13.695,23.595,-40.138,0.74242,40.145,178.94,8.1724,1.2187,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.040462,2297528,0,517.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021213,NaN,NaN,NaN,NaN,7.6989,11.84,956.24,338.47,0.021191,0.34494,2.1924
150.93,485.51,-12.688,21.172,13.195,21.199,-40.331,0.7424,40.338,178.95,8.1476,1.0532,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.038982,2213560,0,480.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020667,NaN,NaN,NaN,NaN,7.7246,11.842,956.27,338.48,0.023586,0.34513,2.0351
150.96,485.18,-12.188,18.87,12.694,18.891,-40.546,0.74238,40.553,178.95,8.124,0.89311,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.037502,2129589,0,444.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020126,NaN,NaN,NaN,NaN,7.7529,11.844,956.31,338.48,0.026467,0.34532,1.8836
150.99,484.83,-11.689,16.656,12.193,16.671,-40.789,0.74236,40.796,178.96,8.1024,0.71947,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.036022,2045578,0,410.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019593,NaN,NaN,NaN,NaN,7.7931,11.846,956.35,338.48,0.029991,0.34551,1.7379
151.02,484.43,-11.189,14.529,11.691,14.537,-41.068,0.74234,41.075,178.96,8.086,0.47703,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.034539,1961449,0,377.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019068,NaN,NaN,NaN,NaN,7.8738,11.849,956.39,338.48,0.034395,0.3457,1.5978
151.06,483.99,-10.689,12.499,11.193,12.515,-41.39,0.74231,41.397,178.97,8.0612,0.61981,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.033069,1878014,0,345.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018555,NaN,NaN,NaN,NaN,7.7755,11.851,956.43,338.48,0.039953,0.34588,1.4647
151.11,483.5,-10.191,10.566,10.699,10.602,-41.77,0.74228,41.776,178.98,8.0199,0.8766,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.03161,1795225,0,315.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018042,NaN,NaN,NaN,NaN,7.6016,11.854,956.49,338.48,0.04716,0.34608,1.3384
151.16,482.93,-9.6917,8.7001,10.193,8.7084,-42.229,0.74225,42.236,178.99,7.9981,0.37959,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.030115,1710387,0,286.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017523,NaN,NaN,NaN,NaN,7.8114,11.857,956.54,338.48,0.057416,0.34628,1.2149
151.24,482.25,-9.1926,6.9346,9.6947,6.9471,-42.806,0.74221,42.813,179.01,8.028,0.41578,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.028641,1626793,0,259.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001703,NaN,NaN,NaN,NaN,8.2397,11.861,956.61,338.49,0.071973,0.34647,1.099
151.33,481.4,-8.6934,5.2558,9.1944,5.2645,-43.567,0.74216,43.574,179.02,7.9992,0.3032,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.027163,1542933,0,233.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016601,NaN,NaN,NaN,NaN,7.8435,11.865,956.69,338.49,0.094975,0.34668,0.98854
151.46,480.28,-8.2028,3.6839,8.7059,3.7542,-44.626,0.74209,44.632,179.05,7.9029,0.72306,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.02572,1461050,0,209.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016124,NaN,NaN,NaN,NaN,7.5334,11.871,956.79,338.49,0.13318,0.3469,0.88635
151.69,478.51,-7.7133,2.1988,8.2087,2.2461,-46.374,0.74199,46.38,179.08,7.8009,0.45821,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.02425,1377743,0,185.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015593,NaN,NaN,NaN,NaN,7.5901,11.878,956.92,338.5,0.22261,0.3471,0.7881
151.95,476.53,-7.4701,0.9335,7.8069,1.9193,-48.35,0.74187,48.355,179.12,7.364,1.677,28.61,-80.6,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.023063,1310494,0,168.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015065,NaN,NaN,NaN,NaN,6.5954,11.89,957.13,338.5,0.26052,0.3473,0.71296
152.45,472.82,-7.3796,0.181,7.494,0.81901,-51.932,0.74167,51.937,179.18,6.9646,0.79876,28.61,-80.601,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022138,1258163,0,155.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014381,NaN,NaN,NaN,NaN,6.7663,11.903,957.36,338.51,0.5,0.34749,0.65708
152.91,469.39,-7.3924,-0.027645,7.4244,1.0791,-55.043,0.74148,55.048,179.23,6.4648,1.0787,28.61,-80.601,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021932,1246866,0,152.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013872,NaN,NaN,NaN,NaN,6.1499,11.927,957.8,338.53,0.46336,0.34769,0.64518
153.11,467.95,-7.342,0.25792,7.6258,2.557,-56.356,0.74141,56.361,179.25,6.9623,2.5439,28.61,-80.601,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022526,1281046,0,160.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013359,NaN,NaN,NaN,NaN,8.3371,11.949,958.2,338.54,0.19554,0.34788,0.68089
153.35,466.2,-7.3336,0.034792,7.5066,2.0914,-58.08,0.74132,58.085,179.27,7.4622,2.0911,28.61,-80.601,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022173,1261163,0,155.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013837,NaN,NaN,NaN,NaN,8.5257,11.958,958.37,338.55,0.23907,0.34811,0.65985
153.85,462.51,-7.4331,-0.19888,7.335,0.27163,-61.834,0.74114,61.839,179.31,7.5547,0.18501,28.61,-80.601,9.7907,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021666,1232516,0,148.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014374,NaN,NaN,NaN,NaN,7.6044,11.97,958.57,338.55,0.5,0.34832,0.63015
154.35,458.8,-7.3952,0.0757,7.4413,0.47044,-65.67,0.74094,65.674,179.35,7.7868,0.46431,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021979,1250758,0,153.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014559,NaN,NaN,NaN,NaN,7.9052,11.994,959.01,338.57,0.5,0.34852,0.64879
154.85,455.1,-7.4036,-0.016676,7.4066,0.5426,-69.631,0.74074,69.635,179.39,8.058,0.54234,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021875,1245303,0,151.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014786,NaN,NaN,NaN,NaN,8.198,12.018,959.44,338.58,0.5,0.34871,0.64299
155.35,451.4,-7.3829,0.041305,7.4394,0.96893,-73.781,0.74053,73.785,179.42,8.542,0.96804,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021971,1251193,0,153.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015098,NaN,NaN,NaN,NaN,8.7877,12.042,959.87,338.6,0.5,0.34891,0.64893
155.85,447.71,-7.4013,-0.036682,7.3983,0.63232,-77.973,0.74032,77.976,179.46,8.2264,0.63126,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021849,1244650,0,151.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015638,NaN,NaN,NaN,NaN,8.0649,12.066,960.31,338.61,0.5,0.3491,0.64201
156.35,444.01,-7.4025,-0.002559,7.4031,0.22091,-82.059,0.7401,82.062,179.48,8.116,0.2209,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021862,1245833,0,151.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015288,NaN,NaN,NaN,NaN,8.0601,12.09,960.74,338.63,0.5,0.34929,0.64308
156.85,440.31,-7.3997,0.005621,7.4053,0.26828,-86.15,0.73988,86.153,179.51,8.2501,0.26822,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021868,1246579,0,151.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015163,NaN,NaN,NaN,NaN,8.3194,12.114,961.18,338.64,0.5,0.34948,0.6437
157.35,436.61,-7.3965,0.0064876,7.4061,0.405,-90.326,0.73967,90.329,179.53,8.4526,0.40495,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021869,1247079,0,152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015314,NaN,NaN,NaN,NaN,8.5567,12.138,961.61,338.65,0.5,0.34975,0.64407
157.85,432.91,-7.3778,0.037291,7.4299,0.93667,-94.435,0.73945,94.438,179.55,7.9846,0.93593,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021938,1251463,0,153.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015545,NaN,NaN,NaN,NaN,7.7488,12.162,962.04,338.67,0.5,0.34997,0.64846
158.13,430.82,-7.3495,0.099578,7.4932,1.7574,-96.778,0.73933,96.781,179.56,8.4838,1.7546,28.61,-80.601,9.7908,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022124,1262503,0,155.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014994,NaN,NaN,NaN,NaN,9.2943,12.186,962.48,338.68,0.2845,0.35021,0.65979
158.63,427.13,-7.397,-0.094991,7.3725,0.77244,-101.12,0.73911,101.12,179.58,8.8671,0.76658,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021768,1242381,0,150.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015544,NaN,NaN,NaN,NaN,9.0656,12.2,962.72,338.69,0.5,0.35044,0.63884
159.09,423.71,-7.3682,0.062241,7.4412,1.0797,-105.34,0.7389,105.34,179.6,9.3662,1.0779,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.02197,1254335,0,153.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016029,NaN,NaN,NaN,NaN,9.6771,12.224,963.15,338.71,0.4631,0.35069,0.65105
159.59,420.02,-7.3976,-0.058802,7.376,0.45356,-109.96,0.73866,109.97,179.62,9.1414,0.44973,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021776,1243687,0,151.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016601,NaN,NaN,NaN,NaN,9.0264,12.246,963.56,338.72,0.5,0.3509,0.6399
159.9,417.76,-7.354,0.14216,7.4957,1.6303,-112.69,0.73852,112.69,179.62,8.6433,1.6241,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022129,1264248,0,156.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016354,NaN,NaN,NaN,NaN,7.9324,12.27,963.99,338.73,0.3067,0.35112,0.66108
160.27,415.04,-7.3574,-0.0091855,7.4236,1.3504,-115.8,0.73834,115.8,179.63,8.1433,1.3504,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021915,1252322,0,153.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015734,NaN,NaN,NaN,NaN,7.6286,12.285,964.25,338.74,0.37025,0.35135,0.64858
160.76,411.42,-7.3755,-0.036869,7.3973,1.0187,-119.67,0.73812,119.68,179.65,7.6436,1.018,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021837,1248148,0,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015158,NaN,NaN,NaN,NaN,7.376,12.302,964.57,338.75,0.49083,0.3516,0.64415
161.26,407.73,-7.3931,-0.035243,7.3778,0.24719,-123.46,0.7379,123.47,179.66,7.5213,0.24467,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021778,1245221,0,151.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014609,NaN,NaN,NaN,NaN,7.4593,12.326,965,338.77,0.5,0.35185,0.64099
161.76,404.03,-7.3866,0.012993,7.3939,0.1471,-127.21,0.7377,127.21,179.67,7.448,0.14652,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021825,1248316,0,151.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014489,NaN,NaN,NaN,NaN,7.4115,12.35,965.43,338.78,0.5,0.3521,0.64403
162.26,400.34,-7.387,-8.23E-04,7.3873,0.1344,-130.95,0.7375,130.95,179.68,7.5152,0.13439,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021804,1247573,0,151.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014402,NaN,NaN,NaN,NaN,7.5501,12.374,965.86,338.8,0.5,0.35238,0.64311
162.64,397.57,-7.3528,0.090862,7.4534,1.3295,-133.87,0.73735,133.87,179.68,8.0141,1.3264,28.61,-80.601,9.7909,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021999,1259104,0,154.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014477,NaN,NaN,NaN,NaN,8.5076,12.398,966.3,338.81,0.37608,0.35264,0.65491
162.87,395.88,-7.3198,0.14349,7.5258,2.1709,-135.77,0.73726,135.77,179.69,8.513,2.1662,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022212,1271622,0,157.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015008,NaN,NaN,NaN,NaN,9.6182,12.416,966.62,338.82,0.23031,0.35288,0.66788
163.09,394.28,-7.3013,0.084491,7.5136,2.2877,-137.69,0.73717,137.69,179.69,9.0126,2.2862,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.022175,1269730,0,157.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015555,NaN,NaN,NaN,NaN,10.208,12.427,966.82,338.83,0.21856,0.35308,0.66582
163.42,391.86,-7.3351,-0.10191,7.3892,1.5098,-140.75,0.73703,140.76,179.7,9.5115,1.5064,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021807,1248868,0,152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016129,NaN,NaN,NaN,NaN,10.149,12.437,967.01,338.84,0.33117,0.35327,0.64406
163.92,388.17,-7.398,-0.12594,7.3351,0.131,-145.51,0.7368,145.52,179.71,9.5295,0.036037,28.61,-80.601,9.791,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.021647,1.24E+06,0,149.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016752,NaN,NaN,NaN,NaN,9.5395,12.453,967.29,338.85,0.5,0.35347,0.63482
