# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
49.062,3808.3,-146.44,-8.5409,158.06,8.5554,2695.1,4.4526,2695.1,0.094661,52.307,0.49812,28.61,-80.572,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48046,56037,0,20.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020195,NaN,NaN,NaN,NaN,8.3691,-3.8379,1.8265,328.97,0.058442,1.7878,0.59025
49.121,3799.7,-146.93,-8.5332,158.38,8.5476,2698.1,4.4629,2698.1,0.094771,52.278,0.49629,28.61,-80.572,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48136,56182,0,20.961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020253,NaN,NaN,NaN,NaN,8.0228,-3.7622,1.8284,329.02,0.058496,1.7887,0.59308
49.179,3791.1,-147.43,-8.5254,158.7,8.5398,2701.2,4.4732,2701.2,0.094882,52.249,0.49457,28.61,-80.572,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48228,56328,0,21.063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02031,NaN,NaN,NaN,NaN,7.688,-3.6861,1.8303,329.07,0.05855,1.7896,0.59598
49.238,3782.4,-147.93,-8.5173,159.06,8.5316,2704.3,4.4835,2704.3,0.094994,52.22,0.49383,28.61,-80.572,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48331,56489,0,21.177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020368,NaN,NaN,NaN,NaN,7.4538,-3.6097,1.8323,329.11,0.058606,1.7905,0.59918
49.297,3773.7,-148.43,-8.5092,159.42,8.5234,2707.3,4.4939,2707.3,0.095105,52.191,0.49279,28.61,-80.572,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48432,56647,0,21.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020426,NaN,NaN,NaN,NaN,7.1905,-3.533,1.8343,329.16,0.058662,1.7913,0.60233
49.355,3765,-148.93,-8.5012,159.75,8.5154,2710.4,4.5042,2710.4,0.095216,52.163,0.4911,28.61,-80.572,9.7768,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48525,56797,0,21.393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020484,NaN,NaN,NaN,NaN,6.8608,-3.4559,1.8363,329.2,0.058717,1.7922,0.6053
49.414,3756.2,-149.43,-8.4912,160.34,8.5057,2713.5,4.5146,2713.5,0.095327,52.133,0.49629,28.61,-80.572,9.7768,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48698,57039,0,21.568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020541,NaN,NaN,NaN,NaN,7.2308,-3.3785,1.8382,329.25,0.058784,1.7931,0.61027
49.473,3747.4,-149.93,-8.482,160.81,8.4966,2716.5,4.525,2716.5,0.095438,52.104,0.49843,28.61,-80.572,9.7768,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48835,57241,0,21.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020599,NaN,NaN,NaN,NaN,7.2903,-3.3007,1.8402,329.3,0.058847,1.7939,0.61438
49.532,3738.6,-150.43,-8.4723,161.33,8.4872,2719.6,4.5354,2719.6,0.09555,52.075,0.50179,28.61,-80.572,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48985,57461,0,21.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020657,NaN,NaN,NaN,NaN,7.4694,-3.2227,1.8423,329.35,0.058912,1.7948,0.61888
49.591,3729.7,-150.93,-8.4629,161.82,8.4779,2722.7,4.5458,2722.7,0.095661,52.045,0.5043,28.61,-80.572,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49126,57671,0,22.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020715,NaN,NaN,NaN,NaN,7.5626,-3.1442,1.8445,329.39,0.058977,1.7956,0.62316
49.65,3720.8,-151.43,-8.4539,162.24,8.469,2725.7,4.5562,2725.7,0.095773,52.015,0.50502,28.61,-80.572,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49247,57858,0,22.158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020773,NaN,NaN,NaN,NaN,7.4758,-3.0654,1.8466,329.44,0.059039,1.7965,0.62694
49.709,3711.8,-151.93,-8.4452,162.64,8.4602,2728.8,4.5667,2728.8,0.095885,51.985,0.50508,28.61,-80.572,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49361,58036,0,22.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020831,NaN,NaN,NaN,NaN,7.3229,-2.9863,1.8487,329.49,0.0591,1.7973,0.63056
49.768,3702.8,-152.43,-8.4368,162.98,8.4518,2731.9,4.5771,2731.9,0.095997,51.955,0.50347,28.61,-80.572,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49456,58193,0,22.398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020889,NaN,NaN,NaN,NaN,7.0043,-2.9068,1.8508,329.54,0.059159,1.7986,0.63373
49.828,3693.8,-152.92,-8.4271,163.47,8.4423,2735,4.5876,2735,0.096108,51.925,0.50619,28.61,-80.572,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49599,58407,0,22.554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020947,NaN,NaN,NaN,NaN,7.1173,-2.827,1.853,329.59,0.059225,1.7994,0.63814
49.887,3684.7,-153.42,-8.4188,163.8,8.4339,2738,4.5981,2738,0.09622,51.896,0.50429,28.61,-80.572,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49692,58562,0,22.664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021005,NaN,NaN,NaN,NaN,6.7713,-2.7469,1.8551,329.63,0.059285,1.8002,0.64128
49.946,3675.6,-153.92,-8.4085,164.36,8.4239,2741.1,4.6087,2741.1,0.096332,51.865,0.50877,28.61,-80.572,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49854,58799,0,22.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021063,NaN,NaN,NaN,NaN,7.0577,-2.6664,1.8573,329.68,0.059355,1.801,0.64622
50.006,3666.4,-154.42,-8.3975,165,8.4133,2744.2,4.6192,2744.2,0.096444,51.835,0.51547,28.61,-80.572,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50039,59064,0,23.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021121,NaN,NaN,NaN,NaN,7.5604,-2.5855,1.8595,329.73,0.05943,1.8018,0.65179
50.065,3657.2,-154.92,-8.387,165.57,8.4031,2747.3,4.6298,2747.3,0.096557,51.804,0.52035,28.61,-80.572,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50205,59306,0,23.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021179,NaN,NaN,NaN,NaN,7.882,-2.5043,1.8617,329.78,0.059502,1.8026,0.65688
50.125,3648,-155.42,-8.3774,166.03,8.3936,2750.4,4.6404,2750.4,0.096669,51.773,0.5221,28.61,-80.572,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50336,59509,0,23.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021237,NaN,NaN,NaN,NaN,7.8951,-2.4227,1.8639,329.83,0.059569,1.8033,0.66111
50.184,3638.7,-155.92,-8.3682,166.43,8.3845,2753.4,4.651,2753.4,0.096781,51.741,0.5222,28.61,-80.572,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50451,59691,0,23.499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021295,NaN,NaN,NaN,NaN,7.7481,-2.3407,1.8661,329.88,0.059634,1.8041,0.6649
50.244,3629.4,-156.42,-8.3582,166.93,8.3746,2756.5,4.6616,2756.5,0.096894,51.71,0.52522,28.61,-80.572,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50596,59910,0,23.662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021353,NaN,NaN,NaN,NaN,7.8845,-2.2584,1.8683,329.93,0.059704,1.8049,0.66952
50.304,3620,-156.92,-8.3475,167.5,8.3643,2759.6,4.6723,2759.6,0.097006,51.678,0.53019,28.61,-80.572,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50761,60154,0,23.846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021411,NaN,NaN,NaN,NaN,8.2085,-2.1758,1.8705,329.98,0.059778,1.8056,0.6747
50.364,3610.6,-157.42,-8.3393,167.77,8.3559,2762.7,4.6829,2762.7,0.097119,51.647,0.52634,28.61,-80.572,9.7772,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50834,60289,0,23.943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02147,NaN,NaN,NaN,NaN,7.6799,-2.0927,1.8727,330.03,0.059838,1.8064,0.67746
50.424,3601.1,-157.91,-8.3303,168.14,8.3468,2765.8,4.6936,2765.8,0.097232,51.615,0.52541,28.61,-80.572,9.7773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.50938,60461,0,24.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021528,NaN,NaN,NaN,NaN,7.4347,-2.0094,1.875,330.08,0.059903,1.8072,0.68105
50.483,3591.7,-158.41,-8.3204,168.6,8.3371,2768.9,4.7043,2768.9,0.097345,51.584,0.5272,28.61,-80.572,9.7773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51071,60666,0,24.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021586,NaN,NaN,NaN,NaN,7.4517,-1.9256,1.8772,330.13,0.059973,1.8079,0.68541
50.544,3582.1,-158.91,-8.3111,168.99,8.3278,2772,4.715,2772,0.097458,51.552,0.52674,28.61,-80.572,9.7773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.5118,60845,0,24.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021644,NaN,NaN,NaN,NaN,7.2531,-1.8415,1.8795,330.18,0.06004,1.8086,0.68918
50.604,3572.6,-159.41,-8.3015,169.4,8.3182,2775.1,4.7258,2775.1,0.097571,51.521,0.52715,28.61,-80.572,9.7774,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51298,61035,0,24.499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021703,NaN,NaN,NaN,NaN,7.1375,-1.7571,1.8818,330.23,0.060109,1.8092,0.6932
50.664,3563,-159.91,-8.2921,169.79,8.3088,2778.2,4.7366,2778.2,0.097684,51.489,0.5266,28.61,-80.572,9.7774,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51407,61214,0,24.633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021761,NaN,NaN,NaN,NaN,6.9319,-1.6723,1.8841,330.29,0.060177,1.81,0.69699
50.724,3553.3,-160.41,-8.2802,170.46,8.2975,2781.3,4.7473,2781.3,0.097797,51.457,0.53479,28.61,-80.572,9.7774,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51603,61498,0,24.852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02182,NaN,NaN,NaN,NaN,7.5578,-1.5871,1.8863,330.34,0.060259,1.8108,0.70317
50.784,3543.6,-160.91,-8.2697,170.96,8.2872,2784.4,4.7581,2784.4,0.09791,51.424,0.53776,28.61,-80.571,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51747,61719,0,25.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021878,NaN,NaN,NaN,NaN,7.6848,-1.5015,1.8886,330.39,0.060334,1.8116,0.70795
50.845,3533.9,-161.41,-8.2593,171.45,8.277,2787.5,4.769,2787.5,0.098024,51.392,0.54027,28.61,-80.571,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.51885,61935,0,25.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021936,NaN,NaN,NaN,NaN,7.7678,-1.4156,1.891,330.44,0.060408,1.8124,0.71262
50.905,3524.1,-161.91,-8.2479,172.05,8.266,2790.6,4.7798,2790.6,0.098137,51.359,0.54619,28.61,-80.571,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52058,62191,0,25.384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021995,NaN,NaN,NaN,NaN,8.171,-1.3293,1.8933,330.49,0.060489,1.8132,0.71824
50.966,3514.3,-162.41,-8.2368,172.6,8.2552,2793.7,4.7907,2793.7,0.098251,51.325,0.55093,28.61,-80.571,9.7775,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52218,62434,0,25.572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022053,NaN,NaN,NaN,NaN,8.4603,-1.2426,1.8956,330.55,0.060568,1.8137,0.72355
51.027,3504.4,-162.9,-8.2263,173.09,8.2449,2796.8,4.8016,2796.8,0.098364,51.292,0.55347,28.61,-80.571,9.7776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52356,62651,0,25.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022112,NaN,NaN,NaN,NaN,8.543,-1.1555,1.898,330.6,0.060644,1.8145,0.72829
51.087,3494.5,-163.4,-8.2156,173.59,8.2344,2799.9,4.8125,2800,0.098478,51.258,0.55645,28.61,-80.571,9.7776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52499,62873,0,25.912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02217,NaN,NaN,NaN,NaN,8.6656,-1.0681,1.9003,330.65,0.060721,1.8159,0.73317
51.148,3484.6,-163.9,-8.2048,174.09,8.2239,2803.1,4.8234,2803.1,0.098592,51.224,0.55946,28.61,-80.571,9.7776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52641,63096,0,26.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022229,NaN,NaN,NaN,NaN,8.79,-0.98026,1.9027,330.7,0.060799,1.8166,0.73807
51.209,3474.6,-164.4,-8.1958,174.39,8.2147,2806.2,4.8343,2806.2,0.098706,51.19,0.5563,28.61,-80.571,9.7777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52725,63249,0,26.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022287,NaN,NaN,NaN,NaN,8.3448,-0.89205,1.905,330.76,0.060867,1.817,0.74134
51.27,3464.5,-164.9,-8.1826,175.15,8.2023,2809.3,4.8453,2809.3,0.09882,51.155,0.56741,28.61,-80.571,9.7777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.52944,63565,0,26.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022346,NaN,NaN,NaN,NaN,9.2138,-0.80347,1.9074,330.81,0.060959,1.8175,0.74846
51.331,3454.4,-165.4,-8.1735,175.45,8.193,2812.4,4.8563,2812.4,0.098934,51.121,0.56411,28.61,-80.571,9.7777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53027,63717,0,26.568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022404,NaN,NaN,NaN,NaN,8.7585,-0.71449,1.9098,330.87,0.061028,1.8179,0.75173
51.392,3444.3,-165.9,-8.1623,175.98,8.182,2815.5,4.8673,2815.5,0.099049,51.086,0.56809,28.61,-80.571,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53178,63952,0,26.753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022463,NaN,NaN,NaN,NaN,8.9697,-0.62514,1.9122,330.92,0.061109,1.8184,0.75697
51.453,3434.2,-166.4,-8.1524,176.36,8.1721,2818.7,4.8783,2818.7,0.099163,51.051,0.56744,28.61,-80.571,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53285,64135,0,26.896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022521,NaN,NaN,NaN,NaN,8.7576,-0.53539,1.9146,330.97,0.061184,1.8188,0.761
51.514,3423.9,-166.89,-8.1424,176.75,8.1621,2821.8,4.8894,2821.8,0.099278,51.017,0.56679,28.61,-80.571,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53393,64319,0,27.039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02258,NaN,NaN,NaN,NaN,8.546,-0.44527,1.9171,331.03,0.061259,1.8192,0.76505
51.576,3413.7,-167.39,-8.1302,177.36,8.1504,2824.9,4.9005,2824.9,0.099392,50.982,0.57337,28.61,-80.571,9.7778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53568,64584,0,27.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022639,NaN,NaN,NaN,NaN,8.9912,-0.35477,1.9195,331.08,0.061346,1.8197,0.77104
51.637,3403.4,-167.89,-8.1187,177.89,8.1393,2828.1,4.9116,2828.1,0.099507,50.946,0.57773,28.61,-80.571,9.7779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53722,64824,0,27.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022697,NaN,NaN,NaN,NaN,9.2326,-0.26387,1.9219,331.14,0.061431,1.8202,0.77647
51.699,3393.1,-168.39,-8.1081,178.33,8.1287,2831.2,4.9227,2831.2,0.099622,50.91,0.57878,28.61,-80.571,9.7779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53845,65028,0,27.604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022756,NaN,NaN,NaN,NaN,9.1754,-0.17257,1.9244,331.19,0.06151,1.8206,0.78103
51.76,3382.7,-168.89,-8.0988,178.62,8.1192,2834.3,4.9338,2834.3,0.099737,50.875,0.57496,28.61,-80.571,9.7779,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.53924,65179,0,27.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022815,NaN,NaN,NaN,NaN,8.6811,-0.080875,1.9269,331.25,0.061583,1.8212,0.78434
51.822,3372.2,-169.39,-8.088,179.07,8.1085,2837.5,4.945,2837.5,0.099852,50.84,0.57625,28.61,-80.571,9.778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.5405,65387,0,27.886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022873,NaN,NaN,NaN,NaN,8.6462,0.011195,1.9293,331.31,0.061664,1.8219,0.78901
51.884,3361.8,-169.89,-8.0751,179.73,8.0962,2840.6,4.9562,2840.6,0.099967,50.803,0.58477,28.61,-80.571,9.778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54241,65673,0,28.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022932,NaN,NaN,NaN,NaN,9.257,0.10366,1.9318,331.36,0.061757,1.8224,0.79561
51.946,3351.2,-170.39,-8.0644,180.16,8.0856,2843.7,4.9674,2843.7,0.10008,50.767,0.58531,28.61,-80.571,9.778,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54359,65873,0,28.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022991,NaN,NaN,NaN,NaN,9.1538,0.19654,1.9343,331.42,0.061838,1.8228,0.80013
52.007,3340.7,-170.88,-8.0539,180.55,8.0751,2846.9,4.9786,2846.9,0.1002,50.731,0.58493,28.61,-80.571,9.7781,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.5447,66064,0,28.431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02305,NaN,NaN,NaN,NaN,8.97,0.28981,1.9368,331.47,0.061918,1.8232,0.80443
52.069,3330.1,-171.38,-8.0444,180.85,8.0654,2850,4.9898,2850,0.10031,50.695,0.58094,28.61,-80.571,9.7781,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54549,66217,0,28.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023108,NaN,NaN,NaN,NaN,8.4666,0.38348,1.9394,331.53,0.061993,1.8237,0.80782
52.132,3319.4,-171.88,-8.0331,181.32,8.0543,2853.2,5.0011,2853.2,0.10043,50.659,0.583,28.61,-80.571,9.7781,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54682,66435,0,28.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023167,NaN,NaN,NaN,NaN,8.5006,0.47753,1.9419,331.59,0.062079,1.8241,0.81281
52.194,3308.7,-172.38,-8.0223,181.74,8.0434,2856.3,5.0124,2856.3,0.10054,50.623,0.5835,28.61,-80.571,9.7782,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54801,66637,0,28.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023226,NaN,NaN,NaN,NaN,8.3958,0.57199,1.9444,331.65,0.062162,1.8246,0.81742
52.256,3298,-172.88,-8.0114,182.16,8.0326,2859.5,5.0237,2859.5,0.10066,50.586,0.58377,28.61,-80.571,9.7782,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54918,66837,0,29.051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023285,NaN,NaN,NaN,NaN,8.2715,0.66685,1.947,331.7,0.062246,1.8252,0.82199
52.318,3287.2,-173.38,-8.0016,182.46,8.0226,2862.6,5.035,2862.6,0.10078,50.55,0.57968,28.61,-80.571,9.7782,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.54998,66993,0,29.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023344,NaN,NaN,NaN,NaN,7.7644,0.76212,1.9495,331.76,0.062324,1.8257,0.82547
52.381,3276.3,-173.88,-7.9899,182.96,8.0111,2865.8,5.0464,2865.8,0.10089,50.514,0.58284,28.61,-80.571,9.7783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.5514,67224,0,29.364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023403,NaN,NaN,NaN,NaN,7.8953,0.85777,1.9521,331.82,0.062413,1.8262,0.83084
52.443,3265.5,-174.38,-7.9797,183.3,8.0007,2868.9,5.0578,2868.9,0.10101,50.477,0.58004,28.61,-80.571,9.7783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.55232,67395,0,29.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023462,NaN,NaN,NaN,NaN,7.5046,0.95385,1.9547,331.88,0.062494,1.8266,0.83471
